gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-LOC117676829|LOC117676829,0,0
gene-LOC117676844|LOC117676844,7,14
gene-LOC117676831|LOC117676831,2,0
gene-LOC117676832|LOC117676832,3,6
gene-LOC117676828|LOC117676828,0,0
gene-LOC117676843|LOC117676843,0,0
gene-LOC117676826|LOC117676826,2,2
gene-LOC132710080|LOC132710080,0,0
gene-LOC117673551|LOC117673551,0,60
gene-THAP7|THAP7,0,0
gene-MKLN1|MKLN1,322,1291
gene-RBM17|RBM17,630,3194
gene-PRKCQ|PRKCQ,0,0
gene-SFMBT2|SFMBT2,9,0
gene-ITIH5|ITIH5,0,32
gene-PFKFB3|PFKFB3,231,3847
gene-KIN|KIN,51,1365
gene-ITIH2|ITIH2,1790,0
gene-ATP5F1C|ATP5F1C,3644,2397
gene-LOC132710588|LOC132710588,0,62
gene-TAF3|TAF3,132,1185
gene-ECHDC3|ECHDC3,38,8
gene-PROSER2|PROSER2,48,0
gene-KRAS|KRAS,493,952
gene-ETFRF1|ETFRF1,0,489
gene-SPX|SPX,0,0
gene-USP6NL|USP6NL,52,395
gene-DNAI7|DNAI7,0,103
gene-IRAG2|IRAG2,0,2506
gene-CELF2|CELF2,191,2090
gene-LOC132710459|LOC132710459,0,0
gene-LOC117679848|LOC117679848,0,0
gene-LOC117679849|LOC117679849,0,0
gene-GYS2|GYS2,1384,59
gene-KCNJ8|KCNJ8,7,15
gene-LDHB|LDHB,1377,5485
gene-CMAS|CMAS,23,52
gene-LOC117679861|LOC117679861,0,0
gene-ST8SIA1|ST8SIA1,88,691
gene-LOC132710774|LOC132710774,0,0
gene-ABCC9|ABCC9,10,35
gene-ETNK1|ETNK1,400,2157
gene-C2CD5|C2CD5,625,1527
gene-LOC132710912|LOC132710912,0,0
gene-GOLT1B|GOLT1B,123,1710
gene-RECQL|RECQL,31,794
gene-BCAT1|BCAT1,0,82
gene-PYROXD1|PYROXD1,76,173
gene-LOC117680114|LOC117680114,98,0
gene-IAPP|IAPP,0,0
gene-LOC117680105|LOC117680105,16,4
gene-LOC117680107|LOC117680107,1627,0
gene-AEBP2|AEBP2,542,2218
gene-PDE3A|PDE3A,25,50
gene-SOX5|SOX5,39,333
gene-LOC117680098|LOC117680098,0,0
gene-RERGL|RERGL,0,0
gene-LOC117655595|LOC117655595,152,836
gene-LOC117655594|LOC117655594,287,780
gene-LOC132711336|LOC132711336,0,0
