gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-GPN1|GPN1,0,0,0,0
gene-ZNF512|ZNF512,0,0,0,0
gene-LOC121932887|LOC121932887,0,1,0,0
gene-PREB|PREB,0,0,0,0
gene-SLC5A6|SLC5A6,0,0,36,10
gene-CAD|CAD,19,0,14,57
gene-PBK|PBK,0,0,0,0
gene-LOC121919531|LOC121919531,0,0,0,0
gene-LOC121921297|LOC121921297,0,0,0,0
gene-ADGRF3|ADGRF3,0,0,0,0
gene-LOC121919294|LOC121919294,0,0,0,0
gene-LOC121919735|LOC121919735,0,0,0,0
gene-TRIM54|TRIM54,0,0,0,0
gene-LOC121919936|LOC121919936,0,0,0,0
gene-LOC121919980|LOC121919980,0,0,0,0
gene-IFT172|IFT172,0,0,0,0
gene-NRBP1|NRBP1,0,0,0,0
gene-PPM1G|PPM1G,0,0,0,0
gene-LOC121919995|LOC121919995,0,0,0,0
gene-SNX17|SNX17,0,0,0,0
gene-EIF2B4|EIF2B4,0,0,0,0
gene-GTF3C2|GTF3C2,0,0,0,0
gene-SLC30A3|SLC30A3,0,0,0,0
gene-ZNF513|ZNF513,4,0,0,5
gene-HADHB|HADHB,0,0,0,0
gene-RAB10|RAB10,0,162,264,267
gene-HADHA|HADHA,0,0,75,0
gene-SELENOI|SELENOI,0,0,0,0
gene-GAREM2|GAREM2,0,0,0,0
gene-LOC121919741|LOC121919741,0,0,0,0
gene-LOC121931781|LOC121931781,0,0,0,0
gene-TMEM214|TMEM214,0,0,0,37
gene-MAPRE3|MAPRE3,12,505,7,19
gene-OST4|OST4,0,0,0,0
gene-KIF3C|KIF3C,5,0,0,7
gene-CCDC25|CCDC25,0,0,0,0
gene-ASXL2|ASXL2,0,0,0,0
gene-SCARA3|SCARA3,6,7,0,0
gene-DPYSL5|DPYSL5,0,3,0,3
gene-DNMT3A|DNMT3A,14,0,0,0
gene-LOC121919786|LOC121919786,0,0,0,0
gene-CLU|CLU,0,0,0,0
gene-LOC121919087|LOC121919087,0,0,0,0
gene-SLC35F6|SLC35F6,0,0,0,0
gene-FAM166C|FAM166C,0,0,0,0
gene-KCNK3|KCNK3,7,0,0,0
gene-LOC121919802|LOC121919802,0,0,0,0
gene-LOC121929589|LOC121929589,0,0,0,0
gene-DRC1|DRC1,0,0,0,0
gene-LOC121918939|LOC121918939,0,0,0,0
gene-ZNF395|ZNF395,0,0,0,0
gene-DNAJC27|DNAJC27,0,99,0,16
gene-INTS9|INTS9,0,4,9,0
gene-EXTL3|EXTL3,35,10,14,43
gene-LOC121919807|LOC121919807,0,0,0,0
gene-LOC121921194|LOC121921194,0,5,0,0
gene-SCARA5|SCARA5,0,0,0,0
gene-LOC121921256|LOC121921256,0,0,0,0
gene-EFR3B|EFR3B,0,0,0,0
gene-POMC|POMC,0,0,0,0
gene-STMN4|STMN4,0,0,0,0
gene-TRIM35|TRIM35,0,0,0,0
gene-PTK2B|PTK2B,6,0,0,0
gene-LOC121921232|LOC121921232,0,0,0,0
gene-EPHX2|EPHX2,0,0,0,0
gene-LOC121921175|LOC121921175,0,0,0,0
gene-FBXO16|FBXO16,1,0,0,0
gene-FZD3|FZD3,18,12,0,0
gene-PNOC|PNOC,0,0,0,0
gene-CHRNA2|CHRNA2,22,3,0,0
gene-LOC121919731|LOC121919731,0,0,0,0
gene-NCOA1|NCOA1,27,24,13,10
gene-PTRHD1|PTRHD1,0,0,0,0
gene-CENPO|CENPO,0,0,0,0
gene-ADCY3|ADCY3,0,0,0,0
gene-HMBOX1|HMBOX1,29,134,9,16
gene-KIF13B|KIF13B,0,0,0,0
gene-RP1L1|RP1L1,7,0,0,0
gene-ESCO2|ESCO2,0,6,0,0
gene-MSRA|MSRA,0,0,0,0
gene-LOC121919866|LOC121919866,0,0,0,0
gene-LOC121920002|LOC121920002,0,16,0,31
gene-MTMR9|MTMR9,0,45,0,0
gene-FAM167A|FAM167A,0,0,0,0
gene-LOC121920108|LOC121920108,0,0,0,0
gene-LOC121916997|LOC121916997,0,0,0,0
gene-LOC121919374|LOC121919374,0,0,0,0
gene-CTSB|CTSB,0,11,80,0
gene-LOC121925410|LOC121925410,0,0,0,0
gene-LOC121932458|LOC121932458,0,0,0,0
gene-BLK|BLK,0,0,0,0
gene-GATA4|GATA4,0,0,0,0
gene-NEIL2|NEIL2,0,0,0,0
gene-LOC121936038|LOC121936038,0,0,19,18
gene-LOC121936053|LOC121936053,0,0,0,0
gene-XPO1|XPO1,97,290,209,702
gene-C1H8orf74|C1H8orf74,0,0,0,0
gene-SOX7|SOX7,0,0,0,0
gene-PINX1|PINX1,0,0,0,0
gene-LOC121930226|LOC121930226,0,0,0,0
gene-LOC121930307|LOC121930307,0,0,0,0
gene-XKR6|XKR6,33,0,0,0
gene-LOC121920100|LOC121920100,16,3,2,2
gene-SANBR|SANBR,23,83,0,31
gene-LOC121920437|LOC121920437,0,0,0,0
gene-LOC121920312|LOC121920312,0,0,0,0
gene-LOC121920428|LOC121920428,0,0,0,0
gene-LOC121920106|LOC121920106,0,0,0,0
gene-USP34|USP34,158,121,101,91
gene-PUS10|PUS10,0,0,0,0
gene-REL|REL,0,0,0,0
gene-PAPOLG|PAPOLG,17,0,0,17
gene-BCL11A|BCL11A,97,11,3,7
gene-FANCL|FANCL,0,0,0,0
gene-VRK2|VRK2,0,0,0,0
gene-PNPT1|PNPT1,0,14,22,18
gene-EFEMP1|EFEMP1,0,0,0,0
gene-CFAP36|CFAP36,0,69,14,28
gene-PPP4R3B|PPP4R3B,73,96,86,59
gene-LOC121935223|LOC121935223,9,0,12,0
gene-CCDC85A|CCDC85A,9,0,0,0
gene-RPS27A|RPS27A,0,641,3205,227
gene-MTIF2|MTIF2,19,40,0,48
gene-CLHC1|CLHC1,0,87,0,0
gene-RTN4|RTN4,28,107,133,1184
gene-CCDC88A|CCDC88A,120,375,15,54
gene-LOC121922407|LOC121922407,19,0,0,0
gene-EML6|EML6,66,13,0,0
gene-LOC121920050|LOC121920050,0,0,0,0
gene-SPTBN1|SPTBN1,172,151,460,150
gene-GPR75|GPR75,17,4,0,0
gene-LOC121920119|LOC121920119,0,0,0,0
gene-ERLEC1|ERLEC1,1,8,40,36
gene-LOC121928926|LOC121928926,7,0,0,0
gene-ASB3|ASB3,0,0,0,0
gene-CHAC2|CHAC2,7,0,6,4
gene-C1H2orf73|C1H2orf73,4,0,0,0
gene-ACYP2|ACYP2,0,0,0,0
gene-LOC121915663|LOC121915663,0,0,0,0
gene-PSME4|PSME4,72,346,28,61
gene-FSHR|FSHR,7,11,0,0
gene-LOC121924165|LOC121924165,13,127,11,331
gene-PPP1R21|PPP1R21,28,17,13,48
gene-FOXN2|FOXN2,11,0,0,0
gene-FBXO11|FBXO11,87,203,263,260
gene-MSH6|MSH6,23,161,39,174
gene-KCNK12|KCNK12,29,0,0,0
gene-LOC121919872|LOC121919872,0,0,0,0
gene-EPCAM|EPCAM,0,0,0,0
gene-LOC121930379|LOC121930379,0,168,71,67
gene-MSH2|MSH2,0,8,0,67
gene-VSX1|VSX1,0,0,0,0
