Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR11050679_1	91.34474604882006	44.0	151.0	151	30.0	26344808.0
SRR11050679_1_paired	91.44340934708508	44.0	135.95819239723812	136	20.0	26042536.0
SRR11050679_2	90.45515079630958	44.0	151.0	151	20.0	26344808.0
SRR11050679_2_paired	90.44720920815445	44.0	135.99975240506532	136	20.0	26042536.0
SRR11816476_1	91.95863546970878	44.0	151.0	151	20.0	10048360.0
SRR11816476_1_paired	92.0883952875485	44.0	135.99988263943902	136	10.0	9815904.0
SRR11816476_2	91.86416902212218	44.0	151.0	151	20.0	10048360.0
SRR11816476_2_paired	92.03179319851701	44.0	135.9716166743277	136	10.0	9815904.0
SRR11816478_1	92.68430362138906	44.0	151.0	151	20.0	10613912.0
SRR11816478_1_paired	92.82065922218447	44.0	135.99986591455522	136	10.0	10381440.0
SRR11816478_2	92.5656116946225	44.0	151.0	151	20.0	10613912.0
SRR11816478_2_paired	92.74461738347709	44.0	135.97271592380247	136	10.0	10381440.0
SRR11816479_1	88.86886381799286	44.0	151.0	151	20.0	9152600.0
SRR11816479_1_paired	88.88476271181878	44.0	135.99961709166809	136	10.0	8942088.0
SRR11816479_2	88.80888947407836	44.0	151.0	151	20.0	9152600.0
SRR11816479_2_paired	88.85359805449013	44.0	135.9696697236708	136	10.0	8942088.0
SRR12963743_1	90.96671933255044	52.0	151.0	151	50.0	10774328.0
SRR12963743_1_paired	91.18756709169325	52.0	136.0	136	30.0	10604664.0
SRR12963743_2	90.8473534662461	52.0	151.0	151	40.0	10774328.0
SRR12963743_2_paired	90.85353882756827	52.0	135.9980084234635	136	40.0	10604664.0
SRR12963744_1	91.17993430259243	53.0	151.0	151	40.0	18268344.0
SRR12963744_1_paired	91.21658153946854	53.0	136.0	136	30.0	17992656.0
SRR12963744_2	90.88339997329481	53.0	151.0	151	40.0	18268344.0
SRR12963744_2_paired	90.7743153227515	53.0	135.99755722557026	136	30.0	17992656.0
SRR12963745_1	90.26156320492541	51.0	151.0	151	30.0	15272648.0
SRR12963745_1_paired	90.28239576082169	51.0	135.99999947259664	136	20.0	15168656.0
SRR12963745_2	90.12958547393714	51.0	151.0	151	30.0	15272648.0
SRR12963745_2_paired	90.00066177212068	51.0	135.99761297243472	136	30.0	15168656.0
SRR12963788_1	69.02961508141661	48.0	101.0	101	27.27272727272727	11902797.0
SRR12963788_1_paired	71.89690840232748	48.0	85.9984983460491	86	9.090909090909092	11493993.0
SRR12963788_2	69.00175646262585	48.0	101.0	101	18.181818181818183	11902797.0
SRR12963788_2_paired	69.66086337213295	48.0	85.99997633546496	86	9.090909090909092	11493993.0
SRR12963789_1	64.21764899656924	47.0	101.0	101	18.181818181818183	9481008.0
SRR12963789_1_paired	66.05981483068872	47.0	85.99830833313206	86	9.090909090909092	9191526.0
SRR12963789_2	63.272748887542875	48.0	101.0	101	18.181818181818183	9481008.0
SRR12963789_2_paired	63.95040275792401	47.0	85.99995093306596	86	9.090909090909092	9191526.0
SRR12963790_1	70.73913149109345	52.0	76.0	76	27.27272727272727	6531985.0
SRR12963790_1_paired	72.01094954254665	52.0	60.99999724156701	61	9.090909090909092	5437870.0
SRR12963790_2	60.58721356940598	55.0	76.0	76	36.36363636363637	6531985.0
SRR12963790_2_paired	69.67730766023564	53.0	60.99997646137182	61	27.27272727272727	5437870.0
SRR13326549_1	92.91030525520969	47.0	150.0	150	20.0	31268384.0
SRR13326549_1_paired	92.68606089909217	47.0	135.0	135	10.0	30991744.0
SRR13326549_2	92.17683667004411	47.0	150.0	150	20.0	31268384.0
SRR13326549_2_paired	92.52943169465108	47.0	134.9993768663035	135	10.0	30991744.0
SRR13326553_1	98.21755108380889	39.0	150.0	150	30.0	24868176.0
SRR13326553_1_paired	98.27828120419066	38.0	135.0	135	20.0	24689688.0
SRR13326553_2	97.40919138455294	39.0	150.0	150	30.0	24868176.0
SRR13326553_2_paired	97.49814008141966	38.0	134.99999254749594	135	20.0	24689688.0
